# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,31834,662,201,6673,9739,966,449,25,22,123,3078,1
1,32161,682,202,6705,9783,842,358,60,35,207,2906,78
1,31842,655,201,6674,9760,1019,374,41,27,140,3153,1
1,32141,683,201,6705,9799,854,359,76,32,141,3038,27
1,31824,666,202,6677,9740,919,442,26,22,125,3012,1
1,31848,654,201,6681,9745,734,239,20,44,163,3048,9
1,32174,681,201,6720,9783,818,346,65,31,118,2978,36
1,31870,664,201,6691,9762,823,383,38,36,134,2979,1
1,31827,668,201,6671,9777,811,391,20,35,156,3004,1
1,31792,667,201,6661,9737,834,385,62,33,137,3117,0
1,31824,665,201,6677,9740,935,425,20,22,123,3045,2
1,31816,662,201,6669,9764,738,254,76,35,152,3031,0
1,32166,675,201,6713,9785,833,359,51,22,146,3002,16
1,31878,648,201,6689,9743,1124,453,26,35,124,3056,0
1,32120,675,201,6708,9780,851,358,9,22,133,3297,16
1,32194,671,201,6722,9784,851,367,28,49,126,3065,38
1,31904,646,202,6695,9739,1157,447,56,30,141,3119,1
1,32216,684,201,6718,9791,987,442,20,22,178,3004,29
1,31857,654,201,6673,9760,758,244,33,30,156,3113,0
1,32147,682,201,6710,9805,968,441,63,44,130,3205,21
1,31843,674,202,6686,9738,882,426,26,35,144,3061,4
1,32247,676,201,6730,9791,848,366,34,25,160,3210,31
1,31843,660,201,6686,9738,804,382,33,38,140,3094,3
1,32217,676,201,6719,9791,842,336,34,35,168,3242,20
1,32145,680,201,6704,9780,833,357,8,21,162,3037,17
1,32173,681,201,6715,9800,873,373,62,38,130,3135,22
1,32141,687,201,6705,9779,862,360,48,22,162,3060,15
1,31805,675,201,6675,9737,843,408,17,35,154,3055,3
1,31862,659,201,6681,9745,830,382,41,36,120,3075,2
1,31848,664,201,6686,9738,827,381,26,42,119,3278,0
1,32180,669,201,6714,9780,881,360,19,30,155,3092,24
1,31848,663,201,6681,9743,829,398,62,39,183,2798,5
1,32174,680,202,6720,9804,986,466,55,43,125,3013,20
1,31840,656,201,6680,9763,748,253,50,31,152,3053,4
1,32128,678,201,6709,9780,826,338,26,22,139,3034,17
1,31824,643,202,6677,9739,1023,313,26,22,133,3000,1
1,32132,669,202,6702,9784,834,350,33,21,163,3247,34
1,31824,649,201,6670,9745,792,288,75,27,160,3069,2
1,32171,687,201,6716,9779,837,344,50,22,144,3029,13
1,32156,650,201,6712,9784,1097,369,39,35,243,3479,37
1,32160,681,201,6714,9777,818,336,50,35,142,3084,24
1,31854,651,201,6688,9780,932,343,54,35,193,3134,0
1,32182,679,201,6709,9813,900,397,21,22,159,3087,11
1,32117,679,201,6707,9780,851,348,60,54,151,3114,37
1,31851,669,201,6679,9763,832,392,26,35,130,3139,3
1,32166,677,201,6713,9805,833,328,16,21,124,3272,26
1,32155,685,201,6711,9784,866,372,26,35,143,3042,29
1,32218,664,201,6720,9814,1037,465,48,20,136,3235,23
1,32215,681,201,6733,9785,855,356,18,22,123,3076,18
1,32190,689,202,6723,9805,897,415,58,35,159,3390,33
1,31878,672,202,6692,9742,1016,446,64,26,173,3054,5
1,32198,677,201,6726,9782,843,355,33,21,148,3015,29
1,31843,670,201,6682,9743,814,385,58,30,192,3231,6
1,31851,653,201,6687,9758,1042,433,59,35,151,3173,0
1,31824,665,201,6677,9740,950,459,65,42,126,3105,0
1,32159,651,201,6711,9804,1203,446,28,32,167,3155,33
1,31840,657,201,6680,9766,763,303,84,48,125,3076,6
1,32122,684,202,6702,9777,833,357,49,35,107,3057,23
1,32155,685,202,6711,9783,860,395,28,49,138,3073,38
1,32158,686,202,6712,9785,858,374,18,22,138,3188,13
1,32128,677,201,6709,9800,831,328,18,22,155,3034,28
1,32109,666,201,6706,9779,1054,418,35,35,136,3030,28
1,31879,669,201,6684,9740,825,381,36,35,178,3095,2
1,32160,682,201,6714,9798,846,344,60,39,136,2992,20
1,31881,649,201,6690,9744,737,237,105,38,129,3134,3
1,32168,687,202,6715,9799,839,350,18,21,109,3049,21
1,31857,669,201,6673,9740,842,391,47,41,131,3140,3
1,32203,658,201,6726,9800,1082,423,33,30,156,3039,23
1,31904,658,201,6695,9759,1106,465,47,30,208,3332,2
1,31851,641,202,6679,9763,1073,358,22,35,140,2991,1
1,32122,680,201,6702,9777,822,357,37,33,132,3056,29
1,32160,681,202,6714,9779,863,371,9,36,139,3191,24
1,31862,668,201,6681,9744,816,382,38,20,142,3101,2
1,32147,678,201,6710,9783,884,383,12,35,170,3175,39
1,31822,661,201,6663,9742,996,447,76,48,141,3011,0
1,32118,680,201,6694,9800,833,343,19,30,123,3132,25
1,31862,652,201,6689,9740,1018,449,26,22,134,3201,3
1,31848,664,203,6681,9743,959,426,56,30,171,3284,6
1,31786,657,203,6666,9738,1125,426,29,35,266,3016,1
1,32198,671,201,6724,9804,848,354,24,35,162,3269,28
1,32153,682,201,6704,9780,847,363,38,39,137,3247,14
1,32095,683,202,6693,9777,867,377,19,35,148,3083,22
1,31843,668,201,6686,9738,818,390,26,35,111,3076,0
1,31824,649,202,6677,9740,1073,420,26,29,153,3085,0
1,31813,652,201,6675,9738,695,218,23,28,143,3147,4
1,32121,675,201,6702,9783,1076,489,54,35,149,3420,37
1,31813,664,201,6675,9738,831,393,26,35,120,3122,1
1,32216,689,202,6718,9792,841,379,18,22,170,3163,26
1,31834,652,201,6673,9739,1013,445,58,31,122,3144,1
1,32153,679,201,6713,9785,823,351,28,22,123,3035,16
1,31857,650,201,6673,9762,724,217,67,27,140,3162,6
1,31819,653,201,6678,9741,821,265,77,37,117,3224,1
1,31870,672,201,6682,9745,899,420,39,23,150,3096,3
1,31869,667,201,6684,9759,788,301,27,30,156,3014,3
1,31807,673,201,6664,9759,918,435,38,34,155,3399,0
1,31805,684,202,6670,9742,874,440,37,35,152,3059,2
1,32216,673,201,6718,9811,868,357,79,40,150,3076,24
1,31834,646,201,6673,9739,1059,333,49,18,127,3047,0
1,31908,666,201,6700,9742,837,395,26,35,137,3066,3
1,31887,663,201,6684,9739,807,374,67,35,159,3249,1
1,31866,657,201,6683,9740,910,347,53,25,123,3052,10
1,32180,683,202,6714,9782,834,357,8,44,127,3021,64
1,32155,685,201,6711,9786,838,358,60,44,152,3034,52
1,32153,682,202,6704,9780,867,360,19,30,95,3180,36
1,32155,679,202,6711,9783,842,360,9,35,163,3120,32
1,31778,664,201,6665,9737,825,381,38,38,151,3019,1
1,31813,669,201,6675,9758,815,383,57,35,147,3048,0
1,32150,676,202,6712,9783,845,365,19,35,161,3000,21
1,32158,676,201,6720,9800,826,335,19,22,142,3004,21
1,32141,678,201,6705,9799,837,331,13,21,233,2829,20
1,31804,644,201,6663,9739,733,218,26,30,151,3174,4
1,31847,645,201,6674,9740,739,199,91,26,144,3103,1
1,31813,660,201,6675,9757,808,377,26,35,122,3096,1
1,31884,667,202,6692,9737,923,372,65,34,120,3140,0
1,31851,663,202,6679,9742,821,384,38,27,133,3014,6
1,31846,672,201,6680,9763,861,407,84,36,135,2948,2
1,32138,654,203,6704,9780,1129,438,71,31,119,3033,37
1,31865,648,201,6674,9740,1022,357,26,30,140,3093,3
1,31821,652,201,6676,9758,1086,438,20,35,153,3064,2
1,31842,657,201,6674,9760,755,246,72,43,190,3421,2
1,31886,656,202,6690,9742,880,345,38,30,132,3238,1
1,32074,682,201,6696,9798,857,375,36,23,136,3061,34
1,32173,675,201,6715,9779,994,460,54,32,245,3233,26
1,32135,676,201,6706,9779,843,331,9,22,154,3314,17
1,31857,661,201,6673,9740,754,255,59,36,144,3071,4
1,32171,684,201,6716,9799,833,361,19,22,152,3010,22
1,31862,653,201,6681,9745,972,443,26,22,156,3057,1
1,32166,679,201,6713,9785,837,338,15,20,138,3051,25
1,31816,670,201,6669,9743,866,416,26,35,141,3019,0
1,31869,667,201,6684,9760,832,385,66,29,200,3491,3
1,31842,653,201,6675,9739,1198,473,68,30,181,3181,1
1,32141,681,202,6705,9779,840,341,19,22,135,3071,17
1,32151,679,201,6711,9785,865,382,25,35,115,3062,22
1,31875,666,201,6691,9743,810,379,26,30,221,3404,0
1,31851,647,201,6679,9763,1058,326,43,35,148,3086,2
1,31884,642,202,6683,9740,994,341,59,37,129,3049,1
1,32134,685,201,6696,9784,853,351,71,31,261,3017,65
1,31842,649,201,6675,9758,1044,374,63,34,122,3147,2
1,31805,672,201,6670,9763,794,268,26,30,140,3054,3
1,31859,676,201,6688,9740,959,461,26,22,132,3179,0
1,32216,682,201,6718,9811,831,360,70,45,181,3196,35
1,32133,683,204,6704,9779,840,366,22,22,136,3189,22
1,31856,652,201,6684,9738,736,215,26,22,141,3221,1
1,32157,676,201,6713,9777,871,390,28,32,166,3081,15
1,31840,677,201,6680,9763,849,400,57,30,139,3066,4
1,32131,676,201,6703,9785,842,359,18,21,155,3096,24
1,32158,676,201,6720,9780,829,339,9,22,118,3004,13
1,32149,682,201,6712,9777,844,345,19,35,119,2988,14
1,31792,667,201,6661,9737,827,380,26,35,157,3056,3
1,32182,674,201,6709,9791,879,376,34,38,226,3661,32
1,31857,652,201,6673,9760,879,323,20,30,141,2987,2
1,32153,680,202,6704,9780,844,354,13,30,162,3082,26
1,31827,654,201,6671,9737,848,314,26,35,133,3068,1
1,32216,680,201,6718,9812,976,436,20,22,160,3214,26
1,31840,660,201,6680,9743,883,401,25,30,128,3164,4
1,31835,683,201,6672,9736,945,447,34,35,145,3069,0
1,31832,663,201,6680,9743,809,379,56,30,150,3083,6
1,32120,678,202,6709,9780,848,381,13,22,155,3049,16
1,31859,684,201,6680,9742,907,458,59,42,139,3161,3
1,32163,685,201,6715,9779,833,354,9,21,125,3031,16
1,31843,655,201,6686,9740,772,279,73,25,106,2945,0
1,32201,674,201,6733,9785,832,355,78,50,141,3199,21
1,31851,655,201,6679,9743,915,321,51,40,121,3052,7
1,32112,682,201,6696,9780,877,380,28,21,152,3230,51
1,32138,655,202,6704,9779,1135,443,13,30,138,3250,22
1,32246,684,201,6729,9792,1047,494,21,22,248,3392,24
1,32186,679,201,6721,9784,831,358,13,35,123,3096,28
1,32147,677,202,6710,9804,928,387,54,35,110,3073,33
1,32146,683,201,6705,9779,899,401,21,30,152,3113,27
1,31847,672,201,6674,9778,835,396,63,31,138,3236,0
1,31865,669,201,6674,9740,838,385,28,30,158,3259,2
1,32153,685,201,6705,9782,848,354,9,21,150,3101,63
1,32166,685,202,6713,9786,846,360,25,22,138,3173,19
1,31884,662,201,6683,9760,990,444,88,39,119,3185,4
1,32126,679,201,6695,9781,820,345,22,30,184,2894,18
1,31884,651,201,6683,9739,1120,428,64,31,127,3236,2
1,32128,689,202,6709,9780,897,415,19,22,160,3100,25
1,32161,678,201,6705,9800,808,323,9,21,154,3024,23
1,31805,677,201,6670,9743,838,406,40,31,130,3007,0
1,32153,677,202,6704,9781,836,347,30,37,122,3116,33
1,32146,681,201,6705,9779,864,364,57,21,157,3079,33
1,31813,653,202,6675,9778,1089,478,56,35,132,2980,1
1,32173,692,202,6715,9779,857,379,22,30,158,3029,36
1,31813,667,202,6675,9758,847,398,27,35,127,3085,2
1,32133,688,202,6704,9799,847,359,9,21,120,3016,21
1,31840,645,201,6680,9742,747,225,24,30,148,3526,0
1,32082,675,201,6697,9798,830,353,19,35,171,3048,31
1,32126,677,201,6695,9782,883,368,35,31,141,3025,68
1,32193,684,202,6723,9785,839,343,16,22,175,3153,27
1,32146,652,201,6705,9780,1077,396,78,46,153,2996,30
1,32147,671,201,6710,9803,851,361,47,35,119,3008,29
1,31840,673,201,6680,9763,850,408,46,41,122,3056,1
1,31886,660,201,6690,9743,892,331,26,35,141,3262,1
1,32123,682,202,6702,9785,852,380,18,22,129,3017,10
1,32120,675,202,6708,9780,839,354,13,22,131,3060,27
1,32153,686,201,6704,9782,951,418,18,30,122,2998,63
1,32131,652,201,6709,9783,1006,379,19,35,97,3101,35
1,32136,677,201,6716,9778,854,360,19,35,152,3208,16
1,31804,646,201,6663,9759,752,212,26,30,131,3119,3
1,32153,676,202,6704,9782,923,413,8,21,102,3062,66
1,31840,648,202,6680,9742,922,235,78,34,115,3144,0
1,32171,679,201,6722,9783,831,356,20,30,153,3097,19
1,32136,678,201,6716,9778,862,371,19,35,123,3056,15
1,31827,639,201,6671,9745,1052,350,65,19,127,3177,1
1,31892,649,202,6684,9759,1043,357,38,25,173,2973,2
1,32174,678,201,6720,9783,834,332,59,21,137,3111,36
1,32238,674,202,6728,9791,923,384,20,36,160,3415,19
1,31889,655,201,6691,9743,796,306,26,35,133,3166,2
1,31851,664,201,6679,9744,821,390,59,39,122,3143,2
1,32144,681,202,6712,9804,825,344,82,37,131,3149,36
1,32112,685,201,6700,9823,833,356,19,37,126,3112,40
1,32181,677,201,6708,9791,885,372,122,36,158,3292,20
1,31869,667,202,6684,9739,924,376,57,30,130,2970,3
1,32158,681,202,6712,9825,848,361,19,22,129,3054,17
1,31834,646,201,6674,9739,1042,352,57,30,134,3020,3
1,31857,663,201,6673,9740,881,348,16,30,161,3405,0
1,31839,662,201,6674,9739,873,386,61,38,249,3116,5
1,31895,662,201,6685,9760,789,256,26,30,143,3241,3
1,31834,655,202,6673,9739,989,426,48,22,133,3069,3
1,31870,667,201,6682,9745,829,387,64,22,141,3313,2
1,31813,669,201,6675,9738,823,385,60,42,138,3167,2
1,32112,678,201,6696,9779,851,369,45,22,131,3358,22
1,31840,650,201,6680,9783,739,234,55,32,152,3256,1
1,31813,657,201,6671,9763,766,232,27,30,209,3131,1
1,32193,685,202,6723,9785,825,344,19,21,152,3007,23
1,32153,684,201,6704,9800,830,349,21,32,101,2999,33
1,32181,680,202,6708,9791,877,376,20,22,163,3280,29
1,32159,678,201,6711,9784,940,436,49,35,144,3476,30
1,32136,682,201,6711,9803,843,334,77,45,114,2986,27
1,32185,688,202,6722,9803,858,388,28,51,145,3118,42
1,31865,667,201,6674,9740,981,470,61,37,141,3281,6
1,32184,678,201,6716,9780,872,389,19,21,164,3149,11
1,32129,678,201,6710,9800,829,338,13,22,148,3189,31
1,32083,683,201,6698,9778,842,358,19,31,170,3180,12
1,32161,685,201,6705,9782,818,343,18,21,140,2971,66
1,32159,655,202,6712,9784,1082,421,34,28,129,3071,36
1,32181,666,202,6708,9813,885,374,69,19,160,3185,24
1,32161,689,201,6705,9822,837,356,18,30,145,3030,70
1,32128,678,201,6709,9780,843,341,19,22,145,3039,19
1,31892,652,201,6684,9739,839,293,35,30,197,3270,3
1,32157,679,202,6713,9803,860,357,59,40,241,3203,21
1,31824,661,201,6677,9740,802,379,26,22,143,3087,1
1,31827,674,201,6671,9737,893,413,68,34,147,3054,1
1,32161,684,201,6705,9780,833,354,19,30,140,3045,14
1,32155,655,202,6711,9783,985,390,18,21,148,3117,29
1,31857,671,201,6673,9759,817,382,65,24,129,2968,0
1,31827,665,201,6671,9737,987,450,26,35,152,3059,3
1,32118,699,202,6694,9802,966,441,18,30,103,3117,60
1,31862,656,201,6681,9765,724,217,49,34,136,3081,5
1,32150,661,201,6713,9777,976,388,17,35,150,3040,18
1,31865,678,201,6674,9740,838,378,38,24,129,3035,3
1,31857,663,201,6673,9740,945,429,38,27,162,2992,1
1,32161,681,201,6705,9802,830,372,18,30,154,3090,63
1,32198,690,201,6724,9804,894,392,20,30,274,3278,28
1,32191,683,201,6716,9780,826,343,19,30,150,3039,13
1,31877,669,201,6685,9759,946,446,58,39,127,3059,3
1,31878,643,202,6689,9743,1092,398,34,37,147,3239,4
1,32111,687,203,6695,9779,981,464,52,31,119,3223,37
1,32155,685,203,6711,9803,965,431,67,21,144,3121,41
1,32153,671,202,6704,9781,1075,454,40,32,120,3179,19
1,31851,650,201,6679,9743,762,259,57,35,135,3046,4
1,31851,657,202,6679,9743,1032,355,46,35,132,3022,5
1,31816,646,202,6669,9762,1028,357,20,35,156,3094,2
1,32106,671,201,6695,9779,828,341,32,42,139,3052,28
1,32181,660,202,6708,9791,963,402,9,22,149,3177,21
1,31813,665,201,6675,9778,832,390,26,35,130,3047,1
1,31862,667,201,6681,9744,825,384,50,36,118,3064,1
1,31816,652,201,6669,9763,739,219,90,40,140,3256,2
1,32188,690,202,6715,9782,848,363,19,30,139,3099,57
1,32188,662,202,6715,9780,1007,403,9,21,151,3095,18
1,31812,647,201,6664,9740,733,216,107,30,180,3063,3
1,32181,658,201,6708,9791,1031,408,32,25,166,3240,16
1,31870,651,201,6682,9745,751,243,38,32,195,3357,1
1,32188,684,202,6715,9782,959,427,19,30,161,3025,70
1,32133,681,201,6704,9799,825,359,49,22,150,3071,22
1,31840,669,201,6680,9742,820,391,35,21,140,3036,3
1,31865,670,201,6674,9740,840,388,59,37,149,3014,4
1,32180,683,201,6714,9782,882,367,24,30,144,3056,69
1,31851,675,201,6679,9742,867,431,26,35,128,2985,0
1,32147,681,202,6718,9798,829,352,19,34,150,3131,28
1,32153,691,202,6704,9802,833,368,22,21,135,3059,67
1,31854,665,201,6681,9762,838,403,37,36,139,3231,4
1,32166,681,201,6713,9805,854,343,18,22,146,3058,17
1,32167,684,202,6712,9804,911,422,9,35,157,3125,29
1,32095,680,201,6693,9777,837,345,59,35,149,2991,18
1,32166,678,201,6713,9785,858,369,71,40,151,2972,12
1,31870,664,202,6682,9785,1010,465,26,22,117,3257,3
1,31848,670,201,6681,9742,846,408,52,40,178,3260,1
1,31834,654,201,6674,9739,824,268,26,22,133,3101,3
1,32173,679,201,6724,9783,821,350,20,21,213,3617,17
1,32144,679,202,6717,9778,884,383,13,37,174,3097,20
1,31854,651,201,6681,9737,732,224,16,35,136,3069,0
1,32160,689,201,6714,9777,829,339,36,35,139,3089,23
1,32191,689,201,6726,9780,852,362,100,34,118,3218,13
1,32166,687,202,6713,9785,924,408,28,22,132,3019,13
1,31813,665,201,6675,9737,817,387,38,25,152,3102,0
1,32144,679,201,6712,9783,843,362,9,21,154,3032,23
1,31832,662,201,6678,9740,835,376,46,19,199,3471,1
1,31847,656,201,6674,9739,930,339,23,30,224,3004,1
1,31846,672,201,6687,9760,809,399,40,37,101,3313,0
1,32156,682,201,6712,9783,854,369,34,35,127,3188,23
1,31865,662,201,6674,9739,812,375,39,23,164,3199,2
1,31821,669,201,6676,9738,825,383,29,35,205,2966,1
1,31824,667,201,6677,9760,842,418,59,22,123,3103,1
1,31812,661,201,6664,9740,840,301,69,42,117,3315,3
1,32148,657,201,6711,9783,1131,426,40,26,271,3160,41
1,31857,673,201,6673,9739,844,386,38,17,144,3006,2
1,31865,641,202,6674,9740,1146,389,27,30,177,3346,0
1,32216,676,202,6718,9791,883,365,20,22,147,3233,22
1,32144,683,201,6712,9823,828,373,18,21,158,3064,29
1,32093,676,201,6699,9780,840,352,50,22,120,3000,26
1,31927,665,201,6703,9745,820,380,23,22,201,3374,4
1,31789,649,201,6667,9740,718,212,26,22,151,3054,1
1,32138,687,202,6704,9800,839,366,53,35,130,3191,24
1,32153,684,201,6704,9800,843,358,15,21,127,3393,15
1,32171,675,201,6722,9783,841,353,13,30,148,3073,22
1,32167,685,202,6712,9787,876,394,76,32,206,3501,31
1,32183,665,201,6715,9782,1019,439,63,24,144,3078,68
1,32176,688,202,6714,9804,869,383,24,32,228,3468,43
1,31847,659,201,6674,9739,762,266,26,30,245,3074,3
1,31830,643,202,6673,9737,988,326,58,35,136,3171,0
1,31892,663,201,6692,9744,947,446,51,27,118,3114,2
1,32182,678,201,6721,9785,853,374,56,38,255,3091,32
1,31864,674,201,6684,9759,835,399,26,22,144,3100,1
1,31878,678,201,6689,9743,890,412,57,35,126,2982,1
1,32152,679,201,6713,9777,842,350,19,35,117,3024,29
1,32216,655,202,6718,9811,1001,400,79,50,238,3184,37
1,31816,656,201,6669,9742,719,228,48,29,130,3152,0
1,31808,640,203,6668,9743,993,365,56,35,89,3109,4
1,31824,662,201,6677,9740,826,390,26,22,150,2966,0
1,32138,685,201,6704,9781,866,368,38,26,106,3191,38
1,32159,688,202,6711,9824,864,375,61,21,119,3017,45
1,32161,679,201,6705,9802,867,363,9,30,205,3039,65
1,31857,667,201,6673,9740,902,341,38,23,133,3020,4
1,32144,678,201,6717,9778,868,374,9,35,155,2992,13
1,31813,642,201,6671,9743,966,350,26,30,155,3096,3
1,32147,689,202,6710,9783,911,398,59,42,185,3247,45
1,31789,646,201,6667,9760,894,318,27,29,149,3060,0
1,31859,651,201,6680,9763,731,249,38,43,150,3189,1
1,32155,678,201,6711,9783,831,341,28,33,121,3486,36
1,31848,665,201,6681,9743,803,385,44,39,138,3056,1
1,32208,706,203,6717,9812,998,571,20,22,134,3208,10
1,32166,678,202,6713,9785,862,367,23,21,146,3033,28
1,31881,654,201,6690,9743,943,326,26,35,119,3073,4
1,32181,677,201,6708,9811,884,383,36,51,161,3101,28
1,32153,682,202,6705,9783,855,362,52,29,150,3063,63
1,31800,682,202,6662,9756,895,422,26,35,208,3414,0
1,31866,687,202,6683,9739,917,470,27,30,161,3098,1
1,31834,664,201,6673,9739,835,380,26,22,143,3005,1
1,32153,685,201,6704,9822,850,354,9,21,122,3003,66
1,31867,654,201,6690,9743,713,211,57,30,111,3050,0
1,31851,659,203,6687,9740,969,445,26,22,170,3335,1
1,32157,682,202,6713,9777,815,336,88,63,155,3029,21
1,32132,682,202,6702,9824,857,389,33,21,171,3130,37
1,32186,678,201,6721,9806,838,364,47,27,114,3086,35
1,32167,678,201,6714,9805,826,346,28,21,179,3414,30
1,32174,677,202,6728,9798,878,369,19,35,127,3042,20
1,32174,678,201,6720,9783,864,360,32,21,137,3081,22
1,32139,679,201,6710,9783,826,380,55,51,128,3069,37
1,32136,678,201,6711,9783,830,349,25,30,99,3094,27
1,32158,676,201,6713,9785,954,439,9,21,127,3012,15
1,32169,683,201,6706,9782,830,347,28,30,193,2864,66
1,32153,682,201,6704,9782,845,357,28,21,130,3009,65
1,31792,669,201,6661,9737,826,384,43,35,152,3037,1
1,31805,652,202,6670,9743,789,288,25,30,129,3386,3
1,32155,684,202,6719,9780,833,345,19,22,143,3046,15
1,31851,664,201,6679,9743,794,297,29,35,132,3078,3
1,31799,672,201,6663,9758,842,395,44,32,133,3044,0
1,31859,649,201,6680,9763,785,240,16,35,138,3040,2
1,32190,678,201,6725,9800,836,365,60,32,145,3038,21
1,32188,681,201,6723,9805,926,410,19,22,102,3015,17
1,32147,669,201,6710,9783,841,338,55,38,138,3114,35
1,31861,655,201,6684,9739,724,222,26,30,110,3050,2
1,31905,674,201,6702,9743,847,408,26,30,266,2846,5
1,32160,682,201,6714,9777,845,353,32,35,132,3067,29
1,31848,644,201,6681,9744,710,221,92,41,232,3207,4
1,31832,651,201,6678,9760,1068,421,26,22,152,3095,0
1,32167,682,201,6712,9784,859,356,28,35,163,3234,40
1,31799,658,201,6663,9758,1171,464,64,31,139,3146,2
1,31824,669,201,6677,9740,823,379,28,22,138,3026,0
1,32122,677,201,6702,9798,830,324,26,35,118,3015,21
1,32144,681,201,6712,9783,830,342,19,30,157,3064,29
1,31827,650,201,6671,9737,1060,424,60,40,110,3101,2
1,31874,649,201,6684,9739,764,253,26,30,114,3085,2
1,31846,664,201,6680,9763,801,295,26,35,161,3009,2
1,32117,682,203,6707,9778,843,356,24,37,154,3026,34
1,32208,675,201,6718,9793,1046,478,56,43,159,3180,38
1,32146,683,202,6705,9779,842,355,25,30,140,3080,25
1,31824,669,201,6677,9740,843,395,16,22,125,3071,1
1,31886,662,201,6690,9763,954,381,42,37,175,3320,1
1,31878,648,201,6697,9737,1163,438,26,35,208,3057,2
1,31854,649,201,6681,9737,722,214,38,45,147,3043,0
1,31816,663,201,6677,9740,807,379,38,24,132,3008,4
1,32181,683,201,6708,9812,885,378,30,22,191,3273,32
1,32188,686,201,6715,9782,834,350,43,24,138,3043,61
